rewarded,1.null.00000,1581973263677,1581973263701,3113.505780346822,2999.6502890173406
rewarded,1.null.00000,1581973263696,1581973263713,3112.783861671471,2999.2074927953886
rewarded,1.null.00000,1581973263718,1581973263734,3112.0028735632195,2998.7068965517237
rewarded,1.null.00000,1581973263738,1581973263755,3111.171919770775,2998.151862464183
rewarded,1.null.00000,1581973263747,1581973263781,3110.3200000000015,2997.5257142857145
rewarded,1.null.00000,1581973263978,1581973264064,3108.814814814816,2996.096866096866
rewarded,0.null.00000,1581973263227,1581973263252,3109.451704545456,2996.9829545454545
rewarded,0.null.00000,1581973263227,1581973263252,3110.0849858356955,2997.8640226628895
rewarded,0.null.00000,1581973263227,1581973263252,3110.717514124295,2998.7429378531074
rewarded,0.null.00000,1581973263227,1581973263252,3111.346478873241,2999.6169014084508
rewarded,0.null.00000,1581973263227,1581973263252,3111.971910112361,3000.4859550561796
rewarded,0.null.00000,1581973263227,1581973263252,3112.593837535015,3001.3501400560226
rewarded,0.null.00000,1581973263227,1581973263252,3113.2122905027945,3002.209497206704
rewarded,0.null.00000,1581973263227,1581973263252,3113.830083565461,3003.066852367688
rewarded,0.null.00000,1581973263227,1581973263252,3114.4444444444457,3003.9194444444443
rewarded,0.null.00000,1581973263227,1581973263252,3115.0554016620513,3004.7673130193907
rewarded,0.null.00000,1581973263227,1581973263252,3115.662983425416,3005.6104972375692
rewarded,0.null.00000,1581973263227,1581973263252,3116.267217630855,3006.4490358126723
rewarded,0.null.00000,1581973263227,1581973263252,3116.8708791208805,3007.285714285714
rewarded,0.null.00000,1581973263227,1581973263252,3117.4712328767137,3008.117808219178
rewarded,0.null.00000,1581973263227,1581973263252,3118.0683060109304,3008.945355191257
rewarded,0.null.00000,1581973263227,1581973263252,3118.6621253406006,3009.768392370572
rewarded,0.null.00000,1581973263227,1581973263252,3119.25543478261,3010.5896739130435
rewarded,0.null.00000,1581973263227,1581973263252,3119.8455284552856,3011.4065040650407
rewarded,0.null.00000,1581973263375,1581973263386,3120.032432432434,3011.8567567567566
rewarded,0.null.00000,1581973263380,1581973263397,3120.204851752023,3012.2749326145554
rewarded,0.null.00000,1581973263481,1581973263491,3120.1048387096785,3012.4381720430106
rewarded,0.null.00000,1581973263555,1581973263566,3119.8069705093844,3012.3994638069703
rewarded,0.null.00000,1581973263593,1581973263611,3119.411764705884,3012.243315508021
rewarded,0.null.00000,1581973263655,1581973263668,3118.8533333333344,3011.936
rewarded,0.null.00000,1581973263667,1581973263681,3118.26595744681,3011.595744680851
rewarded,0.null.00000,1581973263757,1581973263767,3117.4429708222824,3011.0291777188327
rewarded,0.null.00000,1581973263831,1581973263843,3116.4312169312184,3010.267195767196
rewarded,0.null.00000,1581973263919,1581973263929,3115.1926121372044,3009.282321899736
rewarded,2.null.00000,1581973263420,1581973263434,3115.2736842105273,3009.6052631578946
rewarded,2.null.00000,1581973263420,1581973263434,3115.3543307086625,3009.9265091863517
rewarded,2.null.00000,1581973263420,1581973263434,3115.434554973823,3010.246073298429
rewarded,2.null.00000,1581973263420,1581973263434,3115.5169712793745,3010.5665796344647
rewarded,2.null.00000,1581973263420,1581973263434,3115.5989583333344,3010.8854166666665
rewarded,2.null.00000,1581973263420,1581973263434,3115.683116883118,3011.205194805195
rewarded,2.null.00000,1581973263420,1581973263434,3115.7668393782396,3011.523316062176
rewarded,2.null.00000,1581973263420,1581973263434,3115.850129198968,3011.839793281654
rewarded,2.null.00000,1581973263420,1581973263434,3115.932989690723,3012.1546391752577
rewarded,2.null.00000,1581973263420,1581973263434,3116.0154241645255,3012.4678663239074
rewarded,2.null.00000,1581973263420,1581973263434,3116.1000000000013,3012.7820512820513
rewarded,2.null.00000,1581973263420,1581973263434,3116.1841432225074,3013.0946291560103
rewarded,2.null.00000,1581973263420,1581973263434,3116.2678571428582,3013.405612244898
rewarded,2.null.00000,1581973263420,1581973263434,3116.3511450381693,3013.7150127226464
rewarded,2.null.00000,1581973263420,1581973263434,3116.4340101522853,3014.022842639594
rewarded,2.null.00000,1581973263420,1581973263434,3116.5164556962036,3014.3291139240505
rewarded,2.null.00000,1581973263420,1581973263434,3116.601010101011,3014.6363636363635
rewarded,2.null.00000,1581973263420,1581973263434,3116.685138539044,3014.9420654911837
rewarded,2.null.00000,1581973263420,1581973263434,3116.7688442211065,3015.246231155779
rewarded,2.null.00000,1581973263513,1581973263525,3116.6190476190486,3015.3208020050124
rewarded,2.null.00000,1581973263591,1581973263604,3116.277500000001,3015.2
rewarded,2.null.00000,1581973263624,1581973263636,3115.8553615960113,3015.0
rewarded,2.null.00000,1581973263671,1581973263695,3115.3184079602,3014.6542288557216
rewarded,2.null.00000,1581973263694,1581973263721,3114.727047146403,3014.245657568238
rewarded,2.null.00000,1581973263714,1581973263730,3114.0891089108923,3013.8168316831684
rewarded,2.null.00000,1581973263763,1581973263782,3113.335802469137,3013.2641975308643
rewarded,2.null.00000,1581973263809,1581973263822,3112.472906403942,3012.615763546798
rewarded,2.null.00000,1581973263850,1581973263860,3111.5135135135147,3011.87714987715
rewarded,2.null.00000,1581973263877,1581973263888,3110.492647058825,3011.073529411765
rewarded,1.null.00000,1581973264641,1581973264654,3111.7823960880205,3012.574572127139
rewarded,1.null.00000,1581973264641,1581973264654,3113.065853658538,3014.0682926829268
rewarded,1.null.00000,1581973264641,1581973264654,3114.343065693432,3015.5547445255474
rewarded,1.null.00000,1581973264641,1581973264654,3115.614077669904,3017.0339805825242
rewarded,1.null.00000,1581973264641,1581973264654,3116.8789346246986,3018.5060532687653
rewarded,1.null.00000,1581973264641,1581973264654,3118.1376811594214,3019.9710144927535
rewarded,1.null.00000,1581973264641,1581973264654,3119.390361445784,3021.4289156626505
rewarded,1.null.00000,1581973264641,1581973264654,3120.6370192307704,3022.8798076923076
rewarded,1.null.00000,1581973264641,1581973264654,3121.8776978417277,3024.3237410071943
rewarded,1.null.00000,1581973264727,1581973264734,3122.909090909092,3025.5717703349283
rewarded,1.null.00000,1581973264814,1581973264824,3123.727923627686,3026.599045346062
rewarded,1.null.00000,1581973264912,1581973264921,3124.3095238095248,3027.390476190476
rewarded,1.null.00000,1581973264970,1581973264981,3124.7505938242293,3028.035629453682
rewarded,1.null.00000,1581973265034,1581973265043,3125.037914691944,3028.5308056872036
rewarded,1.null.00000,1581973265057,1581973265064,3125.2695035461,3028.973995271868
rewarded,1.null.00000,1581973265137,1581973265143,3125.311320754718,3029.228773584906
rewarded,1.null.00000,1581973265233,1581973265239,3125.1270588235307,3029.2564705882355
rewarded,1.null.00000,1581973265280,1581973265288,3124.8333333333344,3029.169014084507
rewarded,1.null.00000,1581973265295,1581973265304,3124.505854800938,3029.0444964871194
rewarded,1.null.00000,1581973265421,1581973265430,3123.885514018693,3028.626168224299
rewarded,1.null.00000,1581973265453,1581973265460,3123.1934731934743,3028.13986013986
rewarded,1.null.00000,1581973265542,1581973265548,3122.300000000001,3027.453488372093
rewarded,1.null.00000,1581973265612,1581973265619,3121.24825986079,3026.6055684454755
rewarded,1.null.00000,1581973265697,1581973265705,3120.004629629631,3025.5625
rewarded,1.null.00000,1581973265734,1581973265742,3118.6812933025417,3024.4387990762125
rewarded,1.null.00000,1581973265833,1581973265841,3117.135944700462,3023.0921658986176
rewarded,1.null.00000,1581973265909,1581973265917,3115.422988505748,3021.577011494253
rewarded,1.null.00000,1581973265956,1581973265964,3113.6100917431204,3019.961009174312
rewarded,1.null.00000,1581973265965,1581973265973,3111.7848970251725,3018.3318077803206
rewarded,1.null.00000,1581973265383,1581973265389,3111.296803652969,3018.0433789954336
rewarded,1.null.00000,1581973265383,1581973265389,3110.8109339407756,3017.756264236902
rewarded,1.null.00000,1581973265383,1581973265389,3110.327272727274,3017.4704545454547
rewarded,1.null.00000,1581973265383,1581973265389,3109.845804988663,3017.185941043084
rewarded,1.null.00000,1581973265383,1581973265389,3109.366515837105,3016.902714932127
rewarded,1.null.00000,1581973265383,1581973265389,3108.8893905191885,3016.6207674943566
rewarded,1.null.00000,1581973265383,1581973265389,3108.4144144144157,3016.34009009009
rewarded,1.null.00000,1581973265383,1581973265389,3107.941573033709,3016.0606741573033
rewarded,1.null.00000,1581973265383,1581973265389,3107.4708520179383,3015.7825112107626
rewarded,1.null.00000,1581973265383,1581973265389,3107.002237136466,3015.5055928411634
rewarded,1.null.00000,1581973265383,1581973265389,3106.5379464285725,3015.2321428571427
rewarded,1.null.00000,1581973265383,1581973265389,3106.075723830736,3014.9599109131404
rewarded,1.null.00000,1581973265383,1581973265389,3105.6155555555565,3014.688888888889
rewarded,1.null.00000,1581973265383,1581973265389,3105.157427937917,3014.419068736142
rewarded,1.null.00000,1581973265383,1581973265389,3104.7013274336296,3014.150442477876
rewarded,1.null.00000,1581973265383,1581973265389,3104.2472406181028,3013.8830022075053
rewarded,1.null.00000,1581973265383,1581973265389,3103.795154185023,3013.616740088106
rewarded,1.null.00000,1581973265383,1581973265389,3103.345054945056,3013.3516483516482
rewarded,1.null.00000,1581973265383,1581973265389,3102.8969298245624,3013.0877192982457
rewarded,1.null.00000,1581973265421,1581973265430,3102.367614879651,3012.7352297592997
rewarded,1.null.00000,1581973265453,1581973265460,3101.7707423580796,3012.318777292576
rewarded,1.null.00000,1581973265542,1581973265548,3100.982570806101,3011.7124183006536
rewarded,1.null.00000,1581973265612,1581973265619,3100.0456521739143,3010.954347826087
rewarded,1.null.00000,1581973265697,1581973265705,3098.9284164859014,3010.013015184382
rewarded,1.null.00000,1581973265734,1581973265742,3097.7359307359316,3008.995670995671
rewarded,1.null.00000,1581973265833,1581973265841,3096.3347732181437,3007.768898488121
rewarded,1.null.00000,1581973265909,1581973265917,3094.7758620689665,3006.3836206896553
rewarded,1.null.00000,1581973265956,1581973265964,3093.122580645162,3004.9032258064517
rewarded,1.null.00000,1581973265965,1581973265973,3091.459227467812,3003.412017167382
rewarded,0.null.00000,1581973264158,1581973264194,3093.672376873663,3005.7366167023556
rewarded,0.null.00000,1581973264255,1581973264266,3095.6688034188046,3007.897435897436
rewarded,0.null.00000,1581973264321,1581973264333,3097.5159914712162,3009.9061833688697
rewarded,0.null.00000,1581973264381,1581973264391,3099.2276595744693,3011.782978723404
rewarded,0.null.00000,1581973264392,1581973264401,3100.908704883228,3013.6305732484075
rewarded,0.null.00000,1581973264405,1581973264416,3102.555084745764,3015.438559322034
rewarded,0.null.00000,1581973264494,1581973264505,3104.0063424947157,3017.050739957717
rewarded,0.null.00000,1581973264556,1581973264568,3105.3206751054863,3018.5232067510547
rewarded,0.null.00000,1581973264619,1581973264628,3106.496842105264,3019.863157894737
rewarded,0.null.00000,1581973264637,1581973264650,3107.6302521008415,3021.1512605042017
rewarded,0.null.00000,1581973264850,1581973264858,3108.312368972747,3021.9979035639412
rewarded,0.null.00000,1581973264853,1581973264868,3108.9853556485364,3022.8200836820083
rewarded,0.null.00000,1581973264858,1581973264872,3109.6450939457213,3023.6304801670144
rewarded,0.null.00000,1581973264931,1581973264939,3110.150000000001,3024.297916666667
rewarded,0.null.00000,1581973264995,1581973265005,3110.5197505197516,3024.8253638253636
rewarded,0.null.00000,1581973265016,1581973265031,3110.84439834025,3025.2966804979255
rewarded,0.null.00000,1581973265063,1581973265075,3111.0703933747423,3025.6749482401656
rewarded,0.null.00000,1581973265091,1581973265100,3111.2396694214885,3026.0020661157023
rewarded,0.null.00000,1581973265187,1581973265199,3111.2103092783514,3026.1237113402062
rewarded,0.null.00000,1581973265271,1581973265280,3111.008230452676,3026.0781893004114
rewarded,0.null.00000,1581973265453,1581973265464,3110.4332648870645,3025.6550308008214
rewarded,0.null.00000,1581973265548,1581973265555,3109.6659836065583,3025.0471311475408
rewarded,0.null.00000,1581973265599,1581973265607,3108.7975460122707,3024.335378323108
rewarded,0.null.00000,1581973265660,1581973265668,3107.808163265307,3023.5020408163264
rewarded,0.null.00000,1581973265746,1581973265753,3106.6496945010194,3022.5010183299387
rewarded,0.null.00000,1581973265763,1581973265770,3105.4613821138223,3021.4695121951218
rewarded,0.null.00000,1581973265777,1581973265785,3104.2494929006093,3020.4117647058824
rewarded,0.null.00000,1581973265791,1581973265797,3103.014170040487,3019.334008097166
rewarded,0.null.00000,1581973265891,1581973265899,3101.581818181819,3018.0545454545454
rewarded,0.null.00000,1581973265965,1581973265972,3100.0060483870975,3016.6330645161293
rewarded,0.null.00000,1581973264772,1581973264784,3100.8370221327978,3017.6076458752514
rewarded,0.null.00000,1581973264772,1581973264784,3101.6666666666674,3018.5803212851406
rewarded,0.null.00000,1581973264772,1581973264784,3102.492985971945,3019.5490981963926
rewarded,0.null.00000,1581973264772,1581973264784,3103.3160000000007,3020.514
rewarded,0.null.00000,1581973264772,1581973264784,3104.135728542915,3021.4750499002
rewarded,0.null.00000,1581973264772,1581973264784,3104.9521912350606,3022.432270916335
rewarded,0.null.00000,1581973264772,1581973264784,3105.765407554673,3023.385685884692
rewarded,0.null.00000,1581973264772,1581973264784,3106.5753968253975,3024.3353174603176
rewarded,0.null.00000,1581973264772,1581973264784,3107.382178217823,3025.2811881188118
rewarded,0.null.00000,1581973264772,1581973264784,3108.185770750989,3026.223320158103
rewarded,0.null.00000,1581973264850,1581973264858,3108.8323471400404,3027.0157790927024
rewarded,0.null.00000,1581973264853,1581973264868,3109.4704724409457,3027.785433070866
rewarded,0.null.00000,1581973264858,1581973264872,3110.096267190571,3028.5442043222006
rewarded,0.null.00000,1581973264931,1581973264939,3110.57843137255,3029.170588235294
rewarded,0.null.00000,1581973264995,1581973265005,3110.9334637964785,3029.665362035225
rewarded,0.null.00000,1581973265016,1581973265031,3111.246093750001,3030.107421875
rewarded,0.null.00000,1581973265063,1581973265075,3111.465886939572,3030.4619883040937
rewarded,0.null.00000,1581973265091,1581973265100,3111.6303501945536,3030.7665369649803
rewarded,0.null.00000,1581973265187,1581973265199,3111.607766990292,3030.8776699029127
rewarded,0.null.00000,1581973265271,1581973265280,3111.424418604652,3030.8333333333335
rewarded,0.null.00000,1581973265453,1581973265464,3110.889748549324,3030.4332688588006
rewarded,0.null.00000,1581973265548,1581973265555,3110.1737451737463,3029.859073359073
rewarded,0.null.00000,1581973265599,1581973265607,3109.362235067438,3029.1868978805396
rewarded,0.null.00000,1581973265660,1581973265668,3108.4365384615394,3028.4
rewarded,0.null.00000,1581973265746,1581973265753,3107.349328214972,3027.4529750479846
rewarded,0.null.00000,1581973265763,1581973265770,3106.2337164750966,3026.477011494253
rewarded,0.null.00000,1581973265777,1581973265785,3105.095602294456,3025.476099426386
rewarded,0.null.00000,1581973265791,1581973265797,3103.9351145038177,3024.456106870229
rewarded,0.null.00000,1581973265891,1581973265899,3102.5885714285723,3023.2457142857143
